# mzp gx
3.103392703374388617e+01 8.829183854557955614e-07
3.361480623809065094e+01 8.696979029262653871e-07
3.641031949310675486e+01 8.103397435690589252e-07
3.943831644306425943e+01 8.861830778020954173e-07
4.271813116492260320e+01 8.781372312110356792e-07
4.627070561843046193e+01 8.855443766783598544e-07
5.011872336272722350e+01 8.298668704620369716e-07
53.16133987848218 9.282641379248366e-07
56.388668107561244 8.927045890504702e-07
59.811921562039394 1.0760576702967835e-06
63.44299450590934 1.0091912258923228e-06
67.29450328229188 9.22261835284595e-07
71.37983014954602 1.0467263578748587e-06
75.71316977858989 1.1233624824054096e-06
80.30957857298907 1.0518118754931149e-06
85.18502698317779 1.0843091980078084e-06
90.3564549965817 1.0427094023987473e-06
95.8418309964446 1.1062613708003298e-06
101.66021419386753 1.1109349093959673e-06
107.83182084998356 1.1847775658429828e-06
114.37809451836057 1.341970035642402e-06
121.32178055169156 1.2577900940074275e-06
128.68700513165152 1.3419422196099456e-06
136.49935909651325 1.3666577174885235e-06
144.78598685778394 1.3873644509125607e-06
153.57568071481035 1.25798301706068e-06
162.898980895052 1.3372051557665134e-06
172.78828166761605 1.3952709763154941e-06
183.27794389875305 1.5431840766286422e-06
194.4044144403925 1.4312105491793603e-06
206.2063527665372 1.7294570205518933e-06
218.72476529752458 1.1120427502081206e-06
232.0031478788695 1.0782279504862368e-06
246.0876369097366 9.797172472887016e-07
261.02716964614916 1.0000482145286315e-06
276.87365423591416 1.0013323911628672e-06
293.68215007605613 9.195786557561559e-07
311.51105911942494 9.669786181457468e-07
330.4223287951798 1.0485075519654202e-06
350.481667248204 1.0836088282603774e-06
371.75877164531573 9.96002980644229e-07
394.32757034153366 1.0627319735774497e-06
418.2664797478127 1.1356719584840604e-06
443.6586767927559 1.2338233813299976e-06
470.59238792498195 1.1189038981831336e-06
499.1611956602956 1.4480545123953021e-06
529.4643637387842 1.3046556524061494e-06
534.8653258486235 1.3589047756356962e-06
561.6071820216089 1.1982032807205185e-06
595.7013323258518 1.381365877127468e-06
631.8652764685269 1.6128535191262103e-06
670.2246678680484 1.33223284996362e-06
710.9127881332648 1.4745510823592212e-06
754.0710101570182 1.4004767467415876e-06
799.8492893232835 1.4724792349418322e-06
848.4066845345874 1.3735330588357476e-06
899.9119108700523 1.4319651777451275e-06
1.000000000000000000e+00 1.328823747035582633e-08
1.109090909090909172e+01 9.818828362303199041e-09
2.118181818181818343e+01 6.688207667621267373e-09
3.127272727272727337e+01 5.015741158572950580e-09
4.136363636363636687e+01 4.043155240060679713e-09
5.145454545454546036e+01 3.394303371189348898e-09
6.154545454545454675e+01 2.991287641527491726e-09
7.163636363636364024e+01 2.718111467751443889e-09
8.172727272727273373e+01 2.530406569248041512e-09
9.181818181818182723e+01 2.397378705159014480e-09
1.019090909090909207e+02 2.309274857617654041e-09
1.120000000000000142e+02 2.257002289419210051e-09
1.220909090909090935e+02 2.228333407901168563e-09
1.321818181818181870e+02 2.222344282326254021e-09
1.422727272727272805e+02 2.234745157064946372e-09
1.523636363636363740e+02 2.261786361278921131e-09
1.624545454545454675e+02 2.311156306710124045e-09
1.725454545454545610e+02 2.371641356227234345e-09
1.826363636363636545e+02 2.448608677121013386e-09
1.927272727272727479e+02 2.538359853655922273e-09
2.028181818181818414e+02 2.643598308665840773e-09
2.129090909090909349e+02 2.452726432113158282e-09
2.230000000000000284e+02 2.187349821872362529e-09
2.330909090909091219e+02 2.162470476043239801e-09
2.431818181818181870e+02 2.203744036799160397e-09
2.532727272727272805e+02 2.275789322187308241e-09
2.633636363636363740e+02 2.376196894403919223e-09
2.734545454545454959e+02 2.495736232458741705e-09
2.835454545454545610e+02 2.639960014816215994e-09
2.936363636363636829e+02 2.865933058424659991e-09
3.037272727272727479e+02 2.984526575507081956e-09
3.138181818181818699e+02 3.196278465109381542e-09
3.239090909090909349e+02 3.421011758735528640e-09
3.340000000000000000e+02 3.697438987308597325e-09
3.440909090909091219e+02 4.000901609401935642e-09
3.541818181818181870e+02 4.318227499844939117e-09
3.642727272727273089e+02 4.663409833320878279e-09
3.743636363636363740e+02 5.038632266382807404e-09
3.844545454545454959e+02 5.457949142217475647e-09
3.945454545454545610e+02 5.910111555923613715e-09
4.046363636363636829e+02 6.428786710368133125e-09
4.147272727272727479e+02 7.007479944490409122e-09
4.248181818181818699e+02 7.634191587394232934e-09
4.349090909090909349e+02 8.337227849951786436e-09
4.450000000000000568e+02 9.464826563286514986e-09
4.550909090909091219e+02 9.967879784896778910e-09
4.651818181818182438e+02 1.100062215692873434e-08
4.752727272727273089e+02 1.203792567211824903e-08
4.853636363636363740e+02 1.315286611236457078e-08
4.954545454545454959e+02 1.445877050750761889e-08
5.055454545454545610e+02 1.590866650389609177e-08
5.156363636363636260e+02 1.749193598641747085e-08
5.257272727272727479e+02 1.943071996195846705e-08
5.358181818181818699e+02 2.147511247917193945e-08
5.459090909090909918e+02 2.337185565060468582e-08
5.560000000000000000e+02 2.578071530952245154e-08
5.660909090909091219e+02 2.862317880847667067e-08
5.761818181818182438e+02 3.143907927317969594e-08
5.862727272727273657e+02 3.479401293697260389e-08
5.963636363636363740e+02 3.845905784640004369e-08
6.064545454545454959e+02 4.243677832937249391e-08
6.165454545454546178e+02 4.710801519118805709e-08
6.266363636363637397e+02 5.206536665707193955e-08
6.367272727272727479e+02 5.806092621421566052e-08
6.468181818181818699e+02 6.410745794977043006e-08
6.569090909090909918e+02 7.097459487767982506e-08
6.670000000000000000e+02 7.878169943110908205e-08
6.770909090909091219e+02 8.744364726909835917e-08
6.871818181818182438e+02 9.762633155505644173e-08
6.972727272727273657e+02 1.088670428486899140e-07
7.073636363636363740e+02 1.196168373892609220e-07
7.174545454545454959e+02 1.350965476707437186e-07
7.275454545454546178e+02 1.481840325499193680e-07
7.376363636363637397e+02 1.644045403117883489e-07
7.477272727272727479e+02 1.826155642359550090e-07
7.578181818181818699e+02 2.038538594727249701e-07
7.679090909090909918e+02 2.271640344628878879e-07
7.780000000000001137e+02 2.523462731842483400e-07
7.880909090909091219e+02 2.805983427348522533e-07
7.981818181818182438e+02 3.133153126740966560e-07
8.082727272727273657e+02 3.497362554851628708e-07
8.183636363636363740e+02 3.895347944779119708e-07
8.284545454545454959e+02 4.337656029451351716e-07
8.385454545454546178e+02 4.815650171428610203e-07
8.486363636363637397e+02 5.454922600688937312e-07
8.587272727272727479e+02 6.009396213771493422e-07
8.688181818181818699e+02 6.690882573172437445e-07
8.789090909090909918e+02 7.524530845307833050e-07
8.890000000000001137e+02 8.366318925243110937e-07
8.990909090909091219e+02 9.334627369259692917e-07
9.091818181818182438e+02 1.044018501658360345e-06
9.192727272727273657e+02 1.225713016064882476e-06
9.293636363636364877e+02 1.299849688380349202e-06
9.394545454545454959e+02 1.459958680511463727e-06
